2015-02-19 16:46:35,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/consulta/identificacaoconsumidor/detailPF.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 85
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.consultaBalcao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 16, Qtd Linhas Taglib: 5, Qtd Linhas Html: 311
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 36, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 443, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 358
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/hsbc.jsp, Qtd total de linhas: 9, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 7
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 9
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/filter.jsp, Qtd total de linhas: 45, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 41
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/filter.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 85
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 136
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/form.jsp, Qtd total de linhas: 161, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 153
2014-04-14 15:18:02,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 906, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 841
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/consulta/consultarealizadasegmento/form.consultaRealizadaSegmento.jsp, Qtd total de linhas: 196, Qtd Linhas Scriplets: 28, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/consulta/identificacaoconsumidor/detailPF.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 85
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.consultaBalcao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 16, Qtd Linhas Taglib: 5, Qtd Linhas Html: 311
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 36, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 443, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 358
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/hsbc.jsp, Qtd total de linhas: 9, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 7
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 9
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/filter.jsp, Qtd total de linhas: 45, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 41
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/filter.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 85
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 136
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/form.jsp, Qtd total de linhas: 161, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 153
2014-04-14 14:40:40,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-04-14 13:18:10,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboletoavulso/detailPopup.jsp, Qtd total de linhas: 357, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 350
2014-04-14 13:18:10,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboletoavulso/filter.jsp, Qtd total de linhas: 181, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 176
2014-04-14 13:18:10,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboletoavulso/form.jsp, Qtd total de linhas: 348, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 8, Qtd Linhas Html: 339
2014-04-14 11:50:12,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracao/form.jsp, Qtd total de linhas: 83, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 67
2014-04-14 11:50:12,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracaoentidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-04-14 11:50:12,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracaoentidade/form.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 76
2014-04-14 11:50:12,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/produtos/produtosDisponiveis.jsp, Qtd total de linhas: 257, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 252
2014-04-14 11:50:12,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/prospect/filter.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 36
2014-04-14 11:21:38,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.consultaBalcao.jsp, Qtd total de linhas: 315, Qtd Linhas Scriplets: 16, Qtd Linhas Taglib: 5, Qtd Linhas Html: 294
2014-04-14 11:21:38,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.declaracaoConsumidor.endereco.entidade.jsp, Qtd total de linhas: 39, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-04-14 09:02:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/scoreexcecao/filter.jsp, Qtd total de linhas: 29, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 25
2014-04-14 09:02:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/scoreexcecao/form.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 54
2014-04-14 09:02:11,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 906, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 841
2014-04-14 09:02:11,SpcJava/WebContent/WEB-INF/jsp/consulta/consultarealizadasegmento/form.consultaRealizadaSegmento.jsp, Qtd total de linhas: 196, Qtd Linhas Scriplets: 28, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-04-14 09:02:11,SpcJava/WebContent/WEB-INF/jsp/consulta/identificacaoconsumidor/detailPF.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 85
2014-04-14 09:02:11,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.consultaBalcao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 16, Qtd Linhas Taglib: 5, Qtd Linhas Html: 311
2014-04-14 09:02:11,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 36, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-04-14 09:02:11,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 443, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 358
2014-04-14 09:02:11,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/filter.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 85
2014-04-14 09:02:11,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 136
2014-04-11 17:58:24,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.consultaBalcao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 16, Qtd Linhas Taglib: 5, Qtd Linhas Html: 311
2014-04-11 16:43:59,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracaoentidade/form.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 76
2014-04-11 14:43:44,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.consultaBalcao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 16, Qtd Linhas Taglib: 5, Qtd Linhas Html: 311
2014-04-11 11:02:20,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 906, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 841
2014-04-11 11:02:20,SpcJava/WebContent/WEB-INF/jsp/consulta/consultarealizadasegmento/form.consultaRealizadaSegmento.jsp, Qtd total de linhas: 196, Qtd Linhas Scriplets: 28, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-04-11 11:02:20,SpcJava/WebContent/WEB-INF/jsp/consulta/identificacaoconsumidor/detailPF.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 85
2014-04-11 11:02:20,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.consultaBalcao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 16, Qtd Linhas Taglib: 5, Qtd Linhas Html: 311
2014-04-11 11:02:20,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 36, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-04-11 11:02:20,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 443, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 358
2014-04-11 11:02:20,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/filter.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 85
2014-04-11 11:02:20,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 136
2014-04-11 10:24:15,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.consultaBalcao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 16, Qtd Linhas Taglib: 5, Qtd Linhas Html: 311
2014-04-10 16:28:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/cancelamentoautorizacao/form.jsp, Qtd total de linhas: 315, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 307
2014-04-10 16:28:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/exclusaoautorizacao/form.jsp, Qtd total de linhas: 246, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 238
2014-04-10 16:28:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/solicitacaosenha/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 161
2014-04-10 16:28:31,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/suspensao/filter.jsp, Qtd total de linhas: 127, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 119
2014-04-10 16:28:31,SpcJava/WebContent/WEB-INF/jsp/cp/atendimento/formAtendimentoConfirmacao.jsp, Qtd total de linhas: 111, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 106
2014-04-10 16:27:51,SpcJava/WebContent/WEB-INF/jsp/cadpos/adm/fonte/form.jsp, Qtd total de linhas: 256, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 251
2014-04-10 15:50:14,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/cancelamentoautorizacao/form.jsp, Qtd total de linhas: 315, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 307
2014-04-10 15:50:14,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/exclusaoautorizacao/form.jsp, Qtd total de linhas: 246, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 238
2014-04-10 15:50:14,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/solicitacaosenha/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 161
2014-04-10 15:50:14,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/suspensao/filter.jsp, Qtd total de linhas: 127, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 119
2014-04-10 15:50:14,SpcJava/WebContent/WEB-INF/jsp/cp/atendimento/formAtendimentoConfirmacao.jsp, Qtd total de linhas: 111, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 106
2014-04-10 15:40:54,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 915, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 850
2014-04-10 15:40:54,SpcJava/WebContent/WEB-INF/jsp/consulta/consultarealizadasegmento/form.consultaRealizadaSegmento.jsp, Qtd total de linhas: 196, Qtd Linhas Scriplets: 28, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-04-10 15:40:54,SpcJava/WebContent/WEB-INF/jsp/consulta/identificacaoconsumidor/detailPF.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 85
2014-04-10 15:40:54,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 36, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-04-10 15:40:54,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 443, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 358
2014-04-10 15:40:54,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/filter.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 85
2014-04-10 15:40:54,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 136
2014-04-10 15:39:39,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 906, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 841
2014-04-10 15:39:39,SpcJava/WebContent/WEB-INF/jsp/consulta/consultarealizadasegmento/form.consultaRealizadaSegmento.jsp, Qtd total de linhas: 196, Qtd Linhas Scriplets: 28, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-04-10 15:39:39,SpcJava/WebContent/WEB-INF/jsp/consulta/identificacaoconsumidor/detailPF.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 85
2014-04-10 15:39:39,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 36, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-04-10 15:39:39,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 443, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 358
2014-04-10 15:39:39,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/filter.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 85
2014-04-10 15:39:39,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 136
2014-04-10 14:14:11,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/autenticacao/authenticate.jsp, Qtd total de linhas: 646, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 639
2014-04-10 11:34:43,SpcJava/WebContent/WEB-INF/jsp/cadpos/adm/fonte/form.jsp, Qtd total de linhas: 264, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 259
2014-04-10 11:29:47,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 906, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 841
2014-04-10 11:29:47,SpcJava/WebContent/WEB-INF/jsp/consulta/consultarealizadasegmento/form.consultaRealizadaSegmento.jsp, Qtd total de linhas: 196, Qtd Linhas Scriplets: 28, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-04-10 11:29:47,SpcJava/WebContent/WEB-INF/jsp/consulta/identificacaoconsumidor/detailPF.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 85
2014-04-10 11:29:47,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 36, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-04-10 11:29:47,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 443, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 358
2014-04-10 11:29:47,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/filter.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 85
2014-04-10 11:29:47,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 136
2014-04-10 09:11:31,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/banrisul.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/accordion.jsp, Qtd total de linhas: 427, Qtd Linhas Scriplets: 18, Qtd Linhas Taglib: 3, Qtd Linhas Html: 406
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/accordionCadastroPositivo.jsp, Qtd total de linhas: 420, Qtd Linhas Scriplets: 19, Qtd Linhas Taglib: 3, Qtd Linhas Html: 398
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 915, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 850
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/faixacep/detailPopup.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 23
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/faixacep/filter.jsp, Qtd total de linhas: 47, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 42
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/cadastro/faixacep/form.jsp, Qtd total de linhas: 64, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 57
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/filter.javascript.jsp, Qtd total de linhas: 989, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 982
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/filter.jsp, Qtd total de linhas: 216, Qtd Linhas Scriplets: 41, Qtd Linhas Taglib: 5, Qtd Linhas Html: 170
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/faturamento/faturamentominimo/ignorar/filter.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 34
2014-04-09 17:31:31,SpcJava/WebContent/WEB-INF/jsp/faturamento/faturamentominimo/ignorar/form.jsp, Qtd total de linhas: 98, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 7, Qtd Linhas Html: 88
2014-04-09 17:22:57,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracao/form.jsp, Qtd total de linhas: 83, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 67
2014-04-09 17:22:57,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracaoentidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-04-09 17:22:57,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracaoentidade/form.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 76
2014-04-09 17:22:57,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/produtos/produtosDisponiveis.jsp, Qtd total de linhas: 257, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 252
2014-04-09 17:22:57,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/prospect/filter.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 36
2014-04-09 16:51:57,SpcJava/WebContent/WEB-INF/jsp/cadastro/scoreexcecao/filter.jsp, Qtd total de linhas: 29, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 3, Qtd Linhas Html: 25
2014-04-09 16:51:57,SpcJava/WebContent/WEB-INF/jsp/cadastro/scoreexcecao/form.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 54
2014-04-09 14:54:42,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/form.jsp, Qtd total de linhas: 161, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 153
2014-04-09 14:54:42,SpcJava/WebContent/WEB-INF/jsp/spcavisa/carga/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-04-09 12:01:32,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/filter.jsp, Qtd total de linhas: 92, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 7, Qtd Linhas Html: 85
2014-04-09 12:01:32,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 136
2014-04-09 11:54:29,SpcJava/WebContent/WEB-INF/jsp/governanca/clienteparceria/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 136
2014-04-09 09:41:15,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 906, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 841
2014-04-09 09:41:15,SpcJava/WebContent/WEB-INF/jsp/consulta/consultarealizadasegmento/form.consultaRealizadaSegmento.jsp, Qtd total de linhas: 196, Qtd Linhas Scriplets: 28, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-04-09 09:41:15,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.consultaRealizada.jsp, Qtd total de linhas: 117, Qtd Linhas Scriplets: 36, Qtd Linhas Taglib: 5, Qtd Linhas Html: 76
2014-04-09 09:41:07,SpcJava/WebContent/WEB-INF/jsp/consulta/identificacaoconsumidor/detailPF.jsp, Qtd total de linhas: 91, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 85
2014-04-09 09:41:07,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.identificacaoConsumidor.jsp, Qtd total de linhas: 443, Qtd Linhas Scriplets: 79, Qtd Linhas Taglib: 6, Qtd Linhas Html: 358
