2015-02-18 18:05:25,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboletoavulso/filter.jsp, Qtd total de linhas: 426, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 420
2014-12-09 14:59:17,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 135, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 129
2014-12-09 14:59:10,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 237, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 222
2014-12-09 14:59:10,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter_bkp.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 255
2014-12-09 14:59:10,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 779, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 764
2014-12-09 09:46:57,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 135, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 129
2014-12-08 17:51:41,SpcJava/WebContent/WEB-INF/jsp/cadastro/printer/form.jsp, Qtd total de linhas: 136, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 6, Qtd Linhas Html: 128
2014-12-08 17:36:36,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 237, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 222
2014-12-08 17:36:36,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter_bkp.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 255
2014-12-08 17:36:36,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 779, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 764
2014-12-08 17:11:35,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/formPasso1.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 31
2014-12-08 17:11:35,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/form.jsp, Qtd total de linhas: 155, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 149
2014-12-08 17:11:35,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/formPasso1.jsp, Qtd total de linhas: 35, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 29
2014-12-08 16:25:11,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.faturamentoPresumido.jsp, Qtd total de linhas: 8, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-08 13:52:15,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 784, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 769
2014-12-08 13:52:15,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-08 13:14:54,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-08 10:15:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/detailPopup.jsp, Qtd total de linhas: 55, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 49
2014-12-08 10:15:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/form.jsp, Qtd total de linhas: 159, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 153
2014-12-08 10:15:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/erro.jsp, Qtd total de linhas: 16, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 12
2014-12-08 10:15:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 256, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 250
2014-12-08 10:15:50,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/formPasso1.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 22
2014-12-08 10:04:20,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-08 09:56:22,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 784, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 769
2014-12-08 09:56:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/detailPopup.jsp, Qtd total de linhas: 55, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 49
2014-12-08 09:56:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/form.jsp, Qtd total de linhas: 159, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 153
2014-12-08 09:56:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/erro.jsp, Qtd total de linhas: 16, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 12
2014-12-08 09:56:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 256, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 250
2014-12-08 09:56:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/formPasso1.jsp, Qtd total de linhas: 28, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 22
2014-12-05 17:57:25,SpcJava/WebContent/WEB-INF/jsp/score/segmento/filter.jsp, Qtd total de linhas: 33, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 28
2014-12-05 17:57:25,SpcJava/WebContent/WEB-INF/jsp/score/segmento/form.jsp, Qtd total de linhas: 31, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 24
2014-12-05 17:24:21,SpcJava/WebContent/WEB-INF/jsp/cadastro/contato/form.jsp, Qtd total de linhas: 155, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 149
2014-12-05 11:55:14,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/detailPopup.jsp, Qtd total de linhas: 55, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 49
2014-12-05 11:55:14,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/form.jsp, Qtd total de linhas: 163, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 157
2014-12-05 11:55:14,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1830, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1773
2014-12-05 11:55:07,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 784, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 769
2014-12-05 11:20:39,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 275, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 6, Qtd Linhas Html: 264
2014-12-05 11:20:39,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 681, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 666
2014-12-05 11:20:39,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form_bkp.jsp, Qtd total de linhas: 830, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 819
2014-12-05 11:20:39,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 694, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 688
2014-12-05 11:20:39,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-05 11:20:39,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/carga/form.jsp, Qtd total de linhas: 147, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 140
2014-12-05 11:19:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/detailPopup.jsp, Qtd total de linhas: 55, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 49
2014-12-05 11:19:01,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/painel/form.jsp, Qtd total de linhas: 163, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 157
2014-12-05 11:19:01,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1830, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1773
2014-12-05 10:46:21,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 784, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 769
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/basic.jsp, Qtd total de linhas: 105, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 8, Qtd Linhas Html: 82
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/filter.jsp, Qtd total de linhas: 101, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 97
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/form.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 613, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 604
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 134
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 31
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 236, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 226
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso1.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 161
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso2.jsp, Qtd total de linhas: 132, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 7, Qtd Linhas Html: 116
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 255
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 681, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 666
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form_bkp.jsp, Qtd total de linhas: 830, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 819
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/filter.jsp, Qtd total de linhas: 7, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/form.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1807, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1750
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 927, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 862
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/form.jsp, Qtd total de linhas: 694, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 688
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 123
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/situacao/form.jsp, Qtd total de linhas: 181, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 174
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/carga/form.jsp, Qtd total de linhas: 147, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 140
2014-12-05 09:05:12,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/precificacao/filter.jsp, Qtd total de linhas: 212, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 206
2014-12-04 18:31:38,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 275, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 6, Qtd Linhas Html: 264
2014-12-04 18:31:38,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-04 18:30:14,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 784, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 769
2014-12-04 10:52:34,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-03 15:39:03,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-03 14:23:07,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/basic.jsp, Qtd total de linhas: 105, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 8, Qtd Linhas Html: 82
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/filter.jsp, Qtd total de linhas: 101, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 97
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/form.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 613, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 604
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 134
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/filter.jsp, Qtd total de linhas: 36, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 31
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 236, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 6, Qtd Linhas Html: 226
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso1.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 161
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/formPasso2.jsp, Qtd total de linhas: 132, Qtd Linhas Scriplets: 9, Qtd Linhas Taglib: 7, Qtd Linhas Html: 116
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/filter.jsp, Qtd total de linhas: 266, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 255
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 681, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 666
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form_bkp.jsp, Qtd total de linhas: 830, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 7, Qtd Linhas Html: 819
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/filter.jsp, Qtd total de linhas: 7, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/bonus/recupera/form.jsp, Qtd total de linhas: 11, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 2
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/cadastro/associado/form.jsp, Qtd total de linhas: 1807, Qtd Linhas Scriplets: 47, Qtd Linhas Taglib: 10, Qtd Linhas Html: 1750
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 927, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 862
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/form.jsp, Qtd total de linhas: 130, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 123
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/spcavisa/auditoria/situacao/form.jsp, Qtd total de linhas: 181, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 174
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 44
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 42, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 38
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 37, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 476, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 468
2014-12-03 11:30:50,SpcJava/WebContent/WEB-INF/jsp/spcmonitore/precificacao/filter.jsp, Qtd total de linhas: 212, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 206
2014-12-03 11:07:20,SpcJava/WebContent/WEB-INF/jsp/bonus/incentiva/form.jsp, Qtd total de linhas: 275, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 6, Qtd Linhas Html: 264
2014-12-03 11:07:20,SpcJava/WebContent/WEB-INF/jsp/spcavisa/planos/form.jsp, Qtd total de linhas: 481, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 473
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/basic.jsp, Qtd total de linhas: 105, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 8, Qtd Linhas Html: 82
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/filter.jsp, Qtd total de linhas: 101, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 97
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/administracaobonus/form.jsp, Qtd total de linhas: 170, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 163
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/erro.jsp, Qtd total de linhas: 25, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 21
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 90
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 613, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 604
2014-12-03 10:57:35,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/lotesbonus/form.jsp, Qtd total de linhas: 141, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 134
